ZIP code,City,Price
33131,Miami,190
33132,Miami,190
33133,Miami,190
33134,Miami,190
33135,Miami,190
33136,Miami,190
33137,Miami,190
33138,Miami,190
33139,Miami,190
33140,Miami,190
33141,Miami,190
33142,Miami,190
33143,Miami,190
33144,Miami,190
33145,Miami,190
33146,Miami,190
33147,Miami,190
33149,Miami,190
33150,Miami,190
33151,Miami,190
33152,Miami,190
33153,Miami,190
33154,Miami,190
33155,Miami,190
33156,Miami,190
33157,Miami,200
33158,Miami,190
33159,Miami,190
33160,Miami,190
33161,Miami,190
33162,Miami,190
33163,Miami,190
33164,Miami,190
33165,Miami,190
33166,Miami,190
33167,Miami,190
33168,Miami,190
33169,Miami,190
33170,Miami,200
33172,Miami,190
33173,Miami,190
33174,Miami,190
33175,Miami,200
33176,Miami,200
33177,Miami,200
33178,Miami,190
33179,Miami,190
33180,Miami,190
33181,Miami,190
33182,Miami,190
33183,Miami,200
33184,Miami,200
33185,Miami,200
33186,Miami,200
33187,Miami,200
33188,Miami,190
33189,Miami,200
33190,Miami,200
33193,Miami,200
33194,Miami,200
33196,Miami,200
33197,Miami,190
33199,Miami,190
33222,Miami,190
33231,Miami,190
33233,Miami,190
33234,Miami,190
33238,Miami,190
33239,Miami,190
33242,Miami,190
33243,Miami,190
33245,Miami,190
33247,Miami,190
33255,Miami,190
33256,Miami,190
33257,Miami,190
33261,Miami,190
33265,Miami,190
33266,Miami,190
33269,Miami,190
33280,Miami,190
33283,Miami,190
33296,Miami,190
33299,Miami,190
33109,Miami Beach,190
33119,Miami Beach,190
33139,Miami Beach,190
33140,Miami Beach,190
33141,Miami Beach,190
33154,Miami Beach,190
33239,Miami Beach,190
33014,Miami Gardens,190
33015,Miami Gardens,190
33017,Miami Gardens,190
33054,Miami Gardens,190
33055,Miami Gardens,190
33056,Miami Gardens,190
33169,Miami Gardens,190
33179,Miami Gardens,190
33014,Miami Lakes,190
33015,Miami Lakes,190
33016,Miami Lakes,190
33018,Miami Lakes,190
33138,Miami Shores,190
33150,Miami Shores,190
33153,Miami Shores,190
33161,Miami Shores,190
33162,Miami Shores,190
33167,Miami Shores,190
33168,Miami Shores,190
33166,Miami Springs,190
33266,Miami Springs,190
32667,Micanopy,1090
32976,Micco,685
33042,Mid Torch Key,675
32050,Middleburg,1290
32068,Middleburg,1290
32754,Mims,825
34715,Minneola,890
